target_sbox,known_delta,seed,target_ineffective,total_queries,ineffective_count,effective_count,theoretical_rate,empirical_rate,absolute_error
0,0x5,0xF43E9FDE8CF6B51C,4096,25015,4096,20919,0.164132936375,0.163741754947,0.000391181428
1,0x5,0x566715150D283123,4096,24615,4096,20519,0.164132936375,0.166402600041,0.002269663665
2,0x5,0xB0AF8B4B8E63BD36,4096,25414,4096,21318,0.164132936375,0.161171008106,0.002961928270
3,0x5,0x12D400820E95395D,4096,25052,4096,20956,0.164132936375,0.163499920166,0.000633016209
4,0x5,0x7D1C86F88FC8A560,4096,25047,4096,20951,0.164132936375,0.163532558789,0.000600377586
5,0x5,0xDF453C3F08022177,4096,25004,4096,20908,0.164132936375,0.163813789794,0.000319146582
6,0x5,0x398DB27588B5AD9A,4096,25269,4096,21173,0.164132936375,0.162095848668,0.002037087707
7,0x5,0x9BB22BAC09EF29A1,4096,24921,4096,20825,0.164132936375,0.164359375627,0.000226439252
