samples,trials,mean_total_queries,std_total_queries,ci95_queries_low,ci95_queries_high,median_total_queries,min_total_queries,max_total_queries,mean_empirical_rate,std_empirical_rate,mean_absolute_rate_error,std_absolute_rate_error,localized_trials,mean_candidate_sample_evaluations,std_candidate_sample_evaluations,mean_estimated_filter_cpu_seconds,std_estimated_filter_cpu_seconds,mean_surviving_candidates,std_surviving_candidates
64,100,388.170000,43.913840,379.563045,396.776955,386.500000,280,503,0.167011896533,0.019306275778,0.014918351568,0.012501965892,11,52818252.000000,589378.775786,0.061292,0.002033,248994.181818,13691.327400
96,100,591.680000,56.877305,580.532253,602.827747,597.000000,444,752,0.163801543073,0.016454727862,0.012851146242,0.010200433251,82,56245257.121951,873250.502602,0.065182,0.001956,33901.073171,4452.299638
128,100,786.680000,61.225676,774.679988,798.680012,790.500000,655,945,0.163694420252,0.012847363268,0.010427783164,0.007443920317,95,56756337.768421,924150.511795,0.065679,0.001995,4507.789474,942.291163
160,100,979.370000,72.946591,965.072731,993.667269,978.500000,825,1159,0.164271171516,0.012273798376,0.009721914914,0.007429340188,100,56834534.360000,953584.783735,0.065768,0.002007,605.320000,179.871159
192,100,1173.630000,77.599028,1158.420870,1188.839130,1173.000000,1001,1401,0.164300903189,0.010830853141,0.008351096147,0.006847672461,100,56843070.640000,954672.052750,0.065778,0.002007,81.600000,35.340765
256,100,1563.260000,88.467836,1545.920623,1580.599377,1565.500000,1319,1862,0.164283240507,0.009381111319,0.007002583622,0.006204560967,100,56844575.720000,954844.817039,0.065779,0.002007,5.520000,2.463798
320,100,1950.690000,96.646988,1931.747538,1969.632462,1951.500000,1704,2223,0.164444566737,0.008178068674,0.006385311569,0.005078863790,100,56844866.640000,954856.869640,0.065779,0.002007,4.160000,0.787786
384,100,2340.530000,108.133705,2319.336183,2361.723817,2331.500000,2068,2608,0.164410571051,0.007561798103,0.006037245768,0.004521299445,100,56845131.200000,954863.367603,0.065779,0.002007,4.120000,0.685786
512,100,3115.360000,125.812874,3090.701130,3140.018870,3118.500000,2837,3444,0.164610545787,0.006601753147,0.005239994668,0.004009821251,100,56845647.160000,954869.247778,0.065780,0.002007,4.000000,0.000000
