target_sbox,known_delta,sample_count,missing_count,missing_value,recovered_word,actual_word,word_verified
0,0x5,4096,1,0xE,0xB,0xB,PASS
1,0x5,4096,1,0x6,0x3,0x3,PASS
2,0x5,4096,1,0xF,0xA,0xA,PASS
3,0x5,4096,1,0x9,0xC,0xC,PASS
4,0x5,4096,1,0xB,0xE,0xE,PASS
5,0x5,4096,1,0x2,0x7,0x7,PASS
6,0x5,4096,1,0x5,0x0,0x0,PASS
7,0x5,4096,1,0xE,0xB,0xB,PASS
complete_sk28,,,,,0xA3B7389D,0xA3B7389D,PASS
