secret_sbox,trials,localization_success_rate,delta_success_rate,target_outcome_success_rate,actual_candidate_retention_rate,mean_recovered_bits,std_recovered_bits,mean_surviving_candidates,std_surviving_candidates
0,14,1.000000000,1.000000000,1.000000000,1.000000000,18.000000,0.000000,4.000000,0.000000
1,8,1.000000000,1.000000000,1.000000000,1.000000000,18.000000,0.000000,4.000000,0.000000
2,15,1.000000000,1.000000000,1.000000000,1.000000000,18.000000,0.000000,4.000000,0.000000
3,14,1.000000000,1.000000000,1.000000000,1.000000000,18.000000,0.000000,4.000000,0.000000
4,8,1.000000000,1.000000000,1.000000000,1.000000000,18.000000,0.000000,4.000000,0.000000
5,14,1.000000000,1.000000000,1.000000000,1.000000000,18.000000,0.000000,4.000000,0.000000
6,12,1.000000000,1.000000000,1.000000000,1.000000000,18.000000,0.000000,4.000000,0.000000
7,15,1.000000000,1.000000000,1.000000000,1.000000000,18.000000,0.000000,4.000000,0.000000
