target_sbox,known_delta,seed,published_count,internal_ineffective_count,internal_infected_count,empirical_ineffective_rate
0,0x5,0xB15103E782BAEF59,32768,5489,27279,0.167510986328
1,0x5,0x4F887DA102056B6E,32768,5508,27260,0.168090820312
2,0x5,0xEDBFF75A814FE783,32768,5358,27410,0.163513183594
3,0x5,0x8BF77114009A6398,32768,5366,27402,0.163757324219
4,0x5,0x2A2EEACD7FE4DFAD,32768,5523,27245,0.168548583984
5,0x5,0xC8666486FF2F5BC2,32768,5496,27272,0.167724609375
6,0x5,0x669DDE407E79D7D7,32768,5395,27373,0.164642333984
7,0x5,0x04D557F9FDC453EC,32768,5412,27356,0.165161132812
aggregate,0x5,0x13198A2E03707344,262144,43547,218597,0.166118621826
