target_sbox,known_delta,sample_count,minimum_value,minimum_count,second_minimum_count,minimum_gap,minimum_multiplicity,recovered_word,actual_word,word_verified
0,0x5,32768,0xE,1672,1986,314,1,0xB,0xB,PASS
1,0x5,32768,0x6,1637,2019,382,1,0x3,0x3,PASS
2,0x5,32768,0xF,1745,2010,265,1,0xA,0xA,PASS
3,0x5,32768,0x9,1740,1961,221,1,0xC,0xC,PASS
4,0x5,32768,0xB,1694,2010,316,1,0xE,0xE,PASS
5,0x5,32768,0x2,1714,1982,268,1,0x7,0x7,PASS
6,0x5,32768,0x5,1774,2012,238,1,0x0,0x0,PASS
7,0x5,32768,0xE,1762,1994,232,1,0xB,0xB,PASS
complete_sk28,,,,,,,,0xA3B7389D,0xA3B7389D,PASS
