value,count,is_observed_minimum,is_theoretical_target
0x0,2002,0,0
0x1,2129,0,0
0x2,2134,0,0
0x3,2059,0,0
0x4,2015,0,0
0x5,2050,0,0
0x6,2025,0,0
0x7,2024,0,0
0x8,2095,0,0
0x9,1654,1,1
0xA,2128,0,0
0xB,2100,0,0
0xC,2124,0,0
0xD,2070,0,0
0xE,2016,0,0
0xF,2143,0,0
