sbox,sei,rank,minimum_value,minimum_count,second_minimum_count,minimum_gap,minimum_multiplicity,is_detected
0,1.47405080497e-05,4,0x9,3971,4005,34,1,0
1,1.2194737792e-05,8,0x2,3985,4021,36,1,0
2,2.62260437012e-05,2,0x8,3904,3975,71,1,0
3,1.38585455716e-05,5,0xC,4006,4022,16,1,0
4,1.24941579998e-05,7,0xF,3977,4020,43,1,0
5,0.000151690095663,1,0xC,3352,4041,689,1,1
6,1.50664709508e-05,3,0xD,3947,3982,35,1,0
7,1.38562172651e-05,6,0xF,3982,4025,43,1,0
